156.17215961574,192.466229447626,113.215
156.47215961574,192.166229447626,113.215
156.77215961574,191.866229447626,123.215
156.47215961574,202.666229447626,123.215
155.87215961574,205.666229447626,123.215
156.17215961574,205.966229447626,113.215
156.47215961574,206.266229447626,113.215
156.17215961574,206.566229447626,113.215
155.87215961574,206.866229447626,113.215
155.57215961574,207.166229447626,113.215
155.57215961574,207.466229447626,113.215
155.57215961574,207.766229447626,113.215
155.57215961574,208.066229447626,113.215
155.57215961574,208.366229447626,123.215
153.47215961574,144.166229447626,123.215
153.77215961574,144.166229447626,113.215
154.07215961574,144.166229447626,113.215
154.37215961574,144.166229447626,113.215
154.67215961574,144.166229447626,113.215
154.97215961574,143.866229447626,113.215
155.27215961574,143.566229447626,113.215
155.57215961574,143.866229447626,113.215
155.87215961574,144.166229447626,113.215
155.87215961574,144.466229447626,113.215
155.57215961574,144.766229447626,113.215
155.27215961574,145.066229447626,113.215
154.97215961574,145.366229447626,113.215
154.67215961574,145.366229447626,113.215
154.37215961574,145.066229447626,113.215
154.37215961574,144.766229447626,113.215
154.37215961574,145.066229447626,113.215
154.67215961574,145.366229447626,113.215
154.67215961574,145.666229447626,113.215
154.37215961574,145.966229447626,113.215
154.37215961574,146.266229447626,113.215
154.07215961574,146.566229447626,113.215
154.07215961574,146.866229447626,113.215
153.77215961574,147.166229447626,113.215
153.47215961574,147.166229447626,113.215
153.17215961574,147.466229447626,113.215
153.17215961574,147.766229447626,113.215
153.17215961574,147.466229447626,113.215
153.47215961574,147.166229447626,113.215
153.77215961574,147.166229447626,113.215
154.07215961574,146.866229447626,113.215
154.37215961574,147.166229447626,113.215
154.67215961574,147.466229447626,123.215
149.57215961574,63.1662294476261,123.215
149.87215961574,63.4662294476261,113.215
150.17215961574,63.7662294476261,113.215
150.17215961574,64.0662294476261,113.215
150.47215961574,64.3662294476261,113.215
150.77215961574,64.6662294476261,113.215
151.07215961574,64.9662294476261,113.215
151.37215961574,65.2662294476261,113.215
151.37215961574,65.5662294476261,113.215
151.67215961574,65.8662294476261,113.215
151.97215961574,66.1662294476261,113.215
151.97215961574,66.4662294476261,113.215
152.27215961574,66.7662294476261,113.215
152.57215961574,67.0662294476261,113.215
152.57215961574,67.3662294476261,113.215
152.87215961574,67.6662294476261,113.215
152.87215961574,67.9662294476261,113.215
153.17215961574,68.2662294476261,113.215
153.47215961574,68.5662294476261,113.215
153.47215961574,68.8662294476261,113.215
153.77215961574,69.1662294476261,113.215
153.77215961574,69.4662294476261,113.215
154.07215961574,69.7662294476261,113.215
154.07215961574,70.0662294476261,113.215
154.37215961574,70.3662294476261,113.215
154.37215961574,70.6662294476261,113.215
154.67215961574,70.9662294476261,113.215
154.67215961574,71.2662294476261,113.215
154.67215961574,71.5662294476261,113.215
154.97215961574,71.8662294476261,113.215
154.97215961574,72.1662294476261,113.215
155.27215961574,72.4662294476261,113.215
155.57215961574,72.7662294476261,123.215
150.17215961574,97.9662294476261,123.215
150.47215961574,97.6662294476261,113.215
150.77215961574,97.6662294476261,113.215
151.07215961574,97.3662294476261,113.215
151.37215961574,97.3662294476261,113.215
151.67215961574,97.3662294476261,113.215
151.97215961574,97.3662294476261,113.215
152.27215961574,97.3662294476261,113.215
152.57215961574,97.6662294476261,113.215
152.87215961574,97.6662294476261,113.215
153.17215961574,97.9662294476261,113.215
153.47215961574,98.2662294476261,113.215
153.77215961574,98.5662294476261,113.215
154.07215961574,98.5662294476261,113.215
154.37215961574,98.5662294476261,113.215
154.67215961574,98.5662294476261,113.215
154.97215961574,98.5662294476261,113.215
155.27215961574,98.5662294476261,113.215
155.57215961574,98.5662294476261,123.215
155.27215961574,208.966229447626,123.215
155.27215961574,209.266229447626,113.215
155.27215961574,209.566229447626,113.215
155.27215961574,209.866229447626,113.215
155.27215961574,210.166229447626,113.215
155.27215961574,210.466229447626,113.215
155.27215961574,210.766229447626,113.215
155.27215961574,211.066229447626,113.215
155.27215961574,211.366229447626,113.215
155.27215961574,211.666229447626,113.215
155.27215961574,211.966229447626,113.215
155.57215961574,212.266229447626,113.215
155.57215961574,212.566229447626,113.215
155.57215961574,212.866229447626,113.215
155.27215961574,213.166229447626,113.215
154.97215961574,213.466229447626,113.215
154.67215961574,213.766229447626,113.215
154.67215961574,214.066229447626,113.215
154.37215961574,214.366229447626,113.215
154.37215961574,214.666229447626,113.215
154.37215961574,214.966229447626,113.215
154.37215961574,215.266229447626,113.215
154.37215961574,215.566229447626,113.215
154.37215961574,215.866229447626,123.215
154.97215961574,204.466229447626,123.215
154.97215961574,204.766229447626,113.215
154.97215961574,205.066229447626,113.215
155.27215961574,205.366229447626,123.215
146.87215961574,123.466229447626,123.215
147.17215961574,123.466229447626,113.215
147.47215961574,123.466229447626,113.215
147.77215961574,123.766229447626,113.215
148.07215961574,124.066229447626,113.215
148.37215961574,124.366229447626,113.215
148.67215961574,124.366229447626,113.215
148.97215961574,124.366229447626,113.215
149.27215961574,124.366229447626,113.215
149.57215961574,124.366229447626,113.215
149.87215961574,124.366229447626,113.215
150.17215961574,124.666229447626,113.215
150.47215961574,124.966229447626,113.215
150.47215961574,125.266229447626,113.215
150.77215961574,125.566229447626,113.215
151.07215961574,125.866229447626,113.215
151.37215961574,125.866229447626,113.215
151.67215961574,126.166229447626,113.215
151.97215961574,126.166229447626,113.215
152.27215961574,126.466229447626,113.215
152.57215961574,126.466229447626,113.215
152.87215961574,126.766229447626,113.215
152.87215961574,127.066229447626,113.215
153.17215961574,127.366229447626,113.215
153.17215961574,127.666229447626,113.215
153.47215961574,127.966229447626,113.215
153.77215961574,128.266229447626,113.215
154.07215961574,128.566229447626,113.215
154.37215961574,128.866229447626,113.215
154.37215961574,129.166229447626,113.215
154.67215961574,129.466229447626,113.215
154.97215961574,129.766229447626,123.215
154.07215961574,182.566229447626,123.215
154.07215961574,182.266229447626,113.215
154.07215961574,181.966229447626,113.215
154.07215961574,181.666229447626,113.215
154.07215961574,181.366229447626,113.215
154.07215961574,181.066229447626,113.215
154.07215961574,180.766229447626,113.215
154.07215961574,180.466229447626,113.215
154.07215961574,180.166229447626,113.215
154.07215961574,179.866229447626,113.215
154.07215961574,179.566229447626,113.215
154.07215961574,179.266229447626,113.215
154.07215961574,178.966229447626,113.215
154.07215961574,178.666229447626,113.215
154.37215961574,178.366229447626,113.215
154.37215961574,178.066229447626,113.215
154.67215961574,177.766229447626,113.215
154.97215961574,177.766229447626,123.215
154.97215961574,206.866229447626,123.215
154.97215961574,206.566229447626,113.215
154.97215961574,206.266229447626,113.215
154.97215961574,205.966229447626,123.215
152.57215961574,62.5662294476261,123.215
152.87215961574,62.8662294476261,113.215
153.17215961574,62.8662294476261,113.215
153.47215961574,63.1662294476261,113.215
153.77215961574,63.1662294476261,113.215
154.07215961574,63.4662294476261,113.215
154.37215961574,63.7662294476261,113.215
154.67215961574,64.0662294476261,113.215
154.67215961574,64.3662294476261,123.215
154.07215961574,211.366229447626,123.215
154.07215961574,211.066229447626,113.215
154.07215961574,210.766229447626,113.215
154.07215961574,210.466229447626,113.215
154.07215961574,210.166229447626,113.215
154.07215961574,209.866229447626,113.215
154.07215961574,209.566229447626,113.215
154.07215961574,209.266229447626,113.215
154.07215961574,208.966229447626,113.215
154.37215961574,208.666229447626,113.215
154.67215961574,208.366229447626,123.215
153.77215961574,130.366229447626,123.215
154.07215961574,130.666229447626,113.215
154.37215961574,130.966229447626,113.215
154.37215961574,131.266229447626,113.215
154.37215961574,131.566229447626,123.215
152.87215961574,133.666229447626,123.215
152.87215961574,133.966229447626,113.215
153.17215961574,134.266229447626,113.215
153.47215961574,134.266229447626,113.215
153.77215961574,134.566229447626,113.215
154.07215961574,134.866229447626,113.215
154.07215961574,135.166229447626,113.215
154.37215961574,135.466229447626,113.215
154.37215961574,135.766229447626,113.215
154.07215961574,136.066229447626,113.215
153.77215961574,136.366229447626,113.215
153.77215961574,136.666229447626,113.215
153.47215961574,136.966229447626,113.215
153.47215961574,137.266229447626,113.215
153.17215961574,137.566229447626,113.215
153.17215961574,137.866229447626,113.215
153.17215961574,138.166229447626,113.215
152.87215961574,138.466229447626,113.215
152.87215961574,138.766229447626,113.215
152.57215961574,139.066229447626,113.215
152.57215961574,139.366229447626,113.215
152.27215961574,139.666229447626,113.215
151.97215961574,139.966229447626,113.215
151.67215961574,140.266229447626,113.215
151.67215961574,140.566229447626,113.215
151.67215961574,140.866229447626,113.215
151.67215961574,141.166229447626,113.215
151.67215961574,141.466229447626,113.215
151.67215961574,141.766229447626,113.215
151.67215961574,142.066229447626,113.215
151.67215961574,142.366229447626,113.215
151.67215961574,142.666229447626,113.215
151.67215961574,142.966229447626,113.215
151.67215961574,143.266229447626,113.215
151.97215961574,143.566229447626,113.215
151.97215961574,143.866229447626,113.215
152.27215961574,144.166229447626,113.215
152.27215961574,144.466229447626,113.215
152.27215961574,144.766229447626,113.215
152.27215961574,145.066229447626,113.215
151.97215961574,145.366229447626,113.215
151.97215961574,145.666229447626,123.215
152.57215961574,150.166229447626,123.215
152.57215961574,149.866229447626,113.215
152.57215961574,149.566229447626,113.215
152.57215961574,149.266229447626,113.215
152.87215961574,148.966229447626,113.215
153.17215961574,148.966229447626,113.215
153.47215961574,148.666229447626,113.215
153.77215961574,148.366229447626,113.215
154.07215961574,148.066229447626,113.215
154.37215961574,148.066229447626,123.215
152.57215961574,142.666229447626,123.215
152.87215961574,142.666229447626,113.215
153.17215961574,142.666229447626,113.215
153.47215961574,142.666229447626,113.215
153.77215961574,142.966229447626,113.215
154.07215961574,143.266229447626,123.215
153.47215961574,182.866229447626,123.215
153.47215961574,183.166229447626,113.215
153.77215961574,183.466229447626,113.215
153.77215961574,183.766229447626,113.215
153.77215961574,184.066229447626,113.215
154.07215961574,184.366229447626,113.215
154.07215961574,184.666229447626,123.215
149.87215961574,94.9662294476261,123.215
150.17215961574,94.9662294476261,113.215
150.47215961574,94.9662294476261,113.215
150.77215961574,94.9662294476261,113.215
151.07215961574,95.2662294476261,113.215
151.37215961574,95.2662294476261,113.215
151.67215961574,95.2662294476261,113.215
151.97215961574,95.2662294476261,113.215
152.27215961574,95.2662294476261,113.215
152.57215961574,95.2662294476261,113.215
152.87215961574,95.5662294476261,113.215
153.17215961574,95.8662294476261,113.215
153.47215961574,96.1662294476261,113.215
153.47215961574,96.4662294476261,113.215
153.47215961574,96.7662294476261,113.215
153.77215961574,97.0662294476261,113.215
153.77215961574,97.3662294476261,113.215
153.77215961574,97.6662294476261,123.215
138.77215961574,152.866229447626,123.215
139.07215961574,152.566229447626,113.215
139.37215961574,152.866229447626,113.215
139.67215961574,153.166229447626,113.215
139.67215961574,153.466229447626,113.215
139.37215961574,153.766229447626,113.215
139.67215961574,153.466229447626,113.215
139.67215961574,153.166229447626,113.215
139.97215961574,152.866229447626,113.215
140.27215961574,152.866229447626,113.215
140.57215961574,152.866229447626,113.215
140.87215961574,152.866229447626,113.215
141.17215961574,152.866229447626,113.215
141.47215961574,152.866229447626,113.215
141.77215961574,152.866229447626,113.215
142.07215961574,153.166229447626,113.215
142.37215961574,153.166229447626,113.215
142.67215961574,153.166229447626,113.215
142.97215961574,152.866229447626,113.215
143.27215961574,152.866229447626,113.215
143.57215961574,153.166229447626,113.215
143.87215961574,153.166229447626,113.215
144.17215961574,153.466229447626,113.215
144.47215961574,153.466229447626,113.215
144.77215961574,153.466229447626,113.215
145.07215961574,153.466229447626,113.215
145.37215961574,153.466229447626,113.215
145.67215961574,153.766229447626,113.215
145.97215961574,154.066229447626,113.215
146.27215961574,154.366229447626,113.215
146.27215961574,154.666229447626,113.215
146.57215961574,154.966229447626,113.215
146.87215961574,155.266229447626,113.215
147.17215961574,155.266229447626,113.215
147.47215961574,155.566229447626,113.215
147.77215961574,155.866229447626,113.215
148.07215961574,156.166229447626,113.215
148.37215961574,156.466229447626,113.215
148.67215961574,156.766229447626,113.215
148.97215961574,156.766229447626,113.215
149.27215961574,157.066229447626,113.215
149.57215961574,157.366229447626,113.215
149.87215961574,157.666229447626,113.215
150.17215961574,157.666229447626,113.215
150.47215961574,157.666229447626,113.215
150.77215961574,157.966229447626,113.215
151.07215961574,158.266229447626,113.215
151.37215961574,158.566229447626,113.215
151.67215961574,158.866229447626,113.215
151.97215961574,158.866229447626,113.215
152.27215961574,159.166229447626,113.215
152.57215961574,159.466229447626,113.215
152.87215961574,159.466229447626,113.215
153.17215961574,159.766229447626,113.215
153.47215961574,160.066229447626,113.215
153.77215961574,160.366229447626,113.215
153.77215961574,160.666229447626,113.215
153.77215961574,160.966229447626,113.215
153.77215961574,161.266229447626,113.215
153.47215961574,161.566229447626,113.215
153.17215961574,161.866229447626,113.215
152.87215961574,162.166229447626,123.215
151.67215961574,92.5662294476261,123.215
151.97215961574,92.5662294476261,113.215
152.27215961574,92.2662294476261,113.215
152.57215961574,92.2662294476261,113.215
152.87215961574,92.2662294476261,113.215
153.17215961574,92.2662294476261,113.215
153.47215961574,92.2662294476261,123.215
150.47215961574,53.5662294476261,123.215
150.77215961574,53.5662294476261,113.215
151.07215961574,53.5662294476261,113.215
151.37215961574,53.5662294476261,113.215
151.67215961574,53.5662294476261,113.215
151.97215961574,53.5662294476261,113.215
152.27215961574,53.5662294476261,113.215
152.57215961574,53.5662294476261,113.215
152.87215961574,53.8662294476261,123.215
151.97215961574,154.366229447626,123.215
152.27215961574,154.666229447626,113.215
152.57215961574,154.966229447626,113.215
152.87215961574,155.266229447626,113.215
152.87215961574,155.566229447626,123.215
141.47215961574,130.066229447626,123.215
141.17215961574,130.066229447626,113.215
140.87215961574,130.366229447626,113.215
140.57215961574,130.366229447626,113.215
140.27215961574,130.366229447626,113.215
139.97215961574,130.666229447626,113.215
139.67215961574,130.666229447626,113.215
139.37215961574,130.966229447626,113.215
139.07215961574,130.666229447626,113.215
139.37215961574,130.966229447626,113.215
139.37215961574,131.266229447626,113.215
139.37215961574,131.566229447626,113.215
139.67215961574,131.866229447626,113.215
139.97215961574,131.566229447626,113.215
140.27215961574,131.266229447626,113.215
140.57215961574,131.266229447626,113.215
140.87215961574,131.266229447626,113.215
141.17215961574,131.266229447626,113.215
141.47215961574,131.266229447626,113.215
141.77215961574,130.966229447626,113.215
142.07215961574,130.966229447626,113.215
142.37215961574,130.966229447626,113.215
142.67215961574,130.966229447626,113.215
142.97215961574,130.966229447626,113.215
143.27215961574,130.966229447626,113.215
143.57215961574,130.666229447626,113.215
143.87215961574,130.666229447626,113.215
144.17215961574,130.666229447626,113.215
144.47215961574,130.666229447626,113.215
144.77215961574,130.666229447626,113.215
145.07215961574,130.666229447626,113.215
145.37215961574,130.366229447626,113.215
145.67215961574,130.366229447626,113.215
145.97215961574,130.366229447626,113.215
146.27215961574,130.366229447626,113.215
146.57215961574,130.066229447626,113.215
146.87215961574,130.066229447626,113.215
147.17215961574,130.066229447626,113.215
147.47215961574,130.066229447626,113.215
147.77215961574,130.066229447626,113.215
148.07215961574,129.766229447626,113.215
148.37215961574,129.766229447626,113.215
148.67215961574,129.766229447626,113.215
148.97215961574,129.766229447626,113.215
149.27215961574,129.766229447626,113.215
149.57215961574,129.766229447626,113.215
149.87215961574,129.766229447626,113.215
150.17215961574,129.766229447626,113.215
150.47215961574,129.766229447626,113.215
150.77215961574,129.766229447626,113.215
151.07215961574,129.766229447626,113.215
151.37215961574,130.066229447626,113.215
151.67215961574,130.066229447626,113.215
151.97215961574,130.066229447626,113.215
152.27215961574,130.366229447626,123.215
152.27215961574,161.266229447626,123.215
152.57215961574,160.966229447626,123.215
151.67215961574,79.6662294476261,123.215
151.67215961574,79.9662294476261,113.215
151.97215961574,80.2662294476261,113.215
152.27215961574,80.5662294476261,113.215
152.27215961574,80.8662294476261,123.215
151.97215961574,190.066229447626,123.215
152.27215961574,190.366229447626,113.215
152.27215961574,190.666229447626,113.215
152.27215961574,190.966229447626,113.215
152.27215961574,191.266229447626,113.215
152.27215961574,191.566229447626,113.215
152.27215961574,191.866229447626,113.215
152.27215961574,192.166229447626,113.215
152.27215961574,192.466229447626,113.215
151.97215961574,192.766229447626,113.215
151.97215961574,193.066229447626,113.215
151.97215961574,193.366229447626,113.215
151.67215961574,193.666229447626,113.215
151.37215961574,193.966229447626,113.215
151.37215961574,194.266229447626,113.215
151.37215961574,194.566229447626,113.215
151.07215961574,194.866229447626,113.215
151.07215961574,195.166229447626,113.215
150.77215961574,195.466229447626,113.215
150.77215961574,195.766229447626,113.215
150.47215961574,196.066229447626,113.215
150.47215961574,196.366229447626,113.215
150.17215961574,196.666229447626,113.215
150.17215961574,196.966229447626,113.215
150.17215961574,197.266229447626,113.215
150.17215961574,197.566229447626,113.215
150.17215961574,197.866229447626,113.215
150.17215961574,198.166229447626,113.215
150.17215961574,198.466229447626,113.215
150.17215961574,198.766229447626,113.215
150.17215961574,199.066229447626,113.215
150.17215961574,199.366229447626,113.215
149.87215961574,199.666229447626,113.215
149.87215961574,199.966229447626,113.215
149.87215961574,200.266229447626,113.215
149.57215961574,200.566229447626,113.215
149.27215961574,200.866229447626,113.215
149.27215961574,201.166229447626,113.215
148.97215961574,201.466229447626,113.215
148.97215961574,201.766229447626,113.215
148.67215961574,202.066229447626,113.215
148.37215961574,202.366229447626,113.215
148.07215961574,202.666229447626,113.215
147.77215961574,202.966229447626,113.215
147.77215961574,203.266229447626,113.215
147.77215961574,203.566229447626,113.215
147.47215961574,203.866229447626,113.215
147.47215961574,204.166229447626,113.215
147.47215961574,204.466229447626,113.215
147.47215961574,204.766229447626,113.215
147.47215961574,205.066229447626,113.215
147.47215961574,205.366229447626,113.215
147.47215961574,205.666229447626,113.215
147.47215961574,205.966229447626,113.215
147.17215961574,206.266229447626,113.215
147.17215961574,206.566229447626,113.215
147.17215961574,206.866229447626,113.215
146.87215961574,207.166229447626,113.215
146.87215961574,207.466229447626,113.215
146.57215961574,207.766229447626,113.215
146.57215961574,208.066229447626,113.215
146.27215961574,208.366229447626,113.215
146.27215961574,208.666229447626,113.215
146.27215961574,208.966229447626,113.215
145.97215961574,209.266229447626,113.215
145.97215961574,209.566229447626,113.215
145.97215961574,209.866229447626,113.215
146.27215961574,210.166229447626,113.215
146.27215961574,210.466229447626,113.215
146.27215961574,210.766229447626,113.215
146.57215961574,211.066229447626,113.215
146.57215961574,211.366229447626,113.215
146.57215961574,211.666229447626,113.215
146.57215961574,211.966229447626,113.215
146.57215961574,212.266229447626,113.215
146.27215961574,212.566229447626,113.215
145.97215961574,212.866229447626,113.215
145.97215961574,213.166229447626,113.215
145.97215961574,213.466229447626,113.215
145.97215961574,213.766229447626,113.215
145.97215961574,214.066229447626,113.215
145.67215961574,214.366229447626,113.215
145.67215961574,214.666229447626,113.215
145.37215961574,214.966229447626,113.215
145.37215961574,215.266229447626,113.215
145.37215961574,215.566229447626,113.215
145.37215961574,215.866229447626,113.215
145.37215961574,216.166229447626,113.215
145.37215961574,216.466229447626,113.215
145.37215961574,216.766229447626,113.215
145.37215961574,217.066229447626,113.215
145.37215961574,217.366229447626,113.215
145.37215961574,217.666229447626,113.215
145.37215961574,217.966229447626,113.215
145.67215961574,218.266229447626,113.215
145.67215961574,218.566229447626,113.215
145.37215961574,218.866229447626,113.215
145.07215961574,219.166229447626,113.215
145.07215961574,219.466229447626,113.215
144.77215961574,219.766229447626,113.215
144.77215961574,220.066229447626,113.215
144.77215961574,220.366229447626,113.215
144.77215961574,220.666229447626,113.215
144.77215961574,220.966229447626,113.215
144.77215961574,221.266229447626,113.215
144.77215961574,221.566229447626,113.215
144.47215961574,221.866229447626,113.215
144.47215961574,222.166229447626,113.215
144.47215961574,222.466229447626,113.215
144.47215961574,222.766229447626,113.215
144.47215961574,223.066229447626,123.215
146.87215961574,66.4662294476261,123.215
147.17215961574,66.7662294476261,113.215
147.17215961574,67.0662294476261,113.215
147.47215961574,67.3662294476261,113.215
147.47215961574,67.6662294476261,113.215
147.47215961574,67.9662294476261,113.215
147.77215961574,68.2662294476261,113.215
147.77215961574,68.5662294476261,113.215
148.07215961574,68.8662294476261,113.215
148.07215961574,69.1662294476261,113.215
148.07215961574,69.4662294476261,113.215
148.37215961574,69.7662294476261,113.215
148.37215961574,70.0662294476261,113.215
148.67215961574,70.3662294476261,113.215
148.97215961574,70.6662294476261,113.215
149.27215961574,70.9662294476261,113.215
149.27215961574,71.2662294476261,113.215
149.57215961574,71.5662294476261,113.215
149.87215961574,71.8662294476261,113.215
149.87215961574,72.1662294476261,113.215
150.17215961574,72.4662294476261,113.215
150.17215961574,72.7662294476261,113.215
150.47215961574,73.0662294476261,113.215
150.47215961574,73.3662294476261,113.215
150.77215961574,73.6662294476261,113.215
151.07215961574,73.9662294476261,113.215
151.07215961574,74.2662294476261,113.215
151.37215961574,74.5662294476261,113.215
151.37215961574,74.8662294476261,113.215
151.67215961574,75.1662294476261,113.215
151.97215961574,75.4662294476261,113.215
151.97215961574,75.7662294476261,113.215
151.97215961574,76.0662294476261,113.215
151.97215961574,76.3662294476261,113.215
151.97215961574,76.6662294476261,113.215
151.97215961574,76.9662294476261,123.215
151.37215961574,159.766229447626,123.215
151.67215961574,160.066229447626,113.215
151.97215961574,160.066229447626,123.215
150.17215961574,96.1662294476261,123.215
150.47215961574,96.1662294476261,113.215
150.77215961574,96.4662294476261,113.215
151.07215961574,96.7662294476261,113.215
150.77215961574,96.4662294476261,113.215
151.07215961574,96.1662294476261,113.215
151.37215961574,96.1662294476261,123.215
150.17215961574,151.966229447626,123.215
150.47215961574,151.666229447626,113.215
150.77215961574,151.666229447626,113.215
151.07215961574,151.666229447626,113.215
151.37215961574,151.666229447626,113.215
151.67215961574,151.666229447626,123.215
142.37215961574,182.866229447626,123.215
142.37215961574,182.566229447626,113.215
142.37215961574,182.266229447626,113.215
142.37215961574,181.966229447626,113.215
142.37215961574,181.666229447626,113.215
142.37215961574,181.366229447626,113.215
142.37215961574,181.066229447626,113.215
142.37215961574,180.766229447626,113.215
142.37215961574,180.466229447626,113.215
142.37215961574,180.166229447626,113.215
142.67215961574,179.866229447626,113.215
142.67215961574,179.566229447626,113.215
142.67215961574,179.266229447626,113.215
142.97215961574,178.966229447626,113.215
142.97215961574,178.666229447626,113.215
143.27215961574,178.366229447626,113.215
143.27215961574,178.066229447626,113.215
143.27215961574,177.766229447626,113.215
143.57215961574,177.466229447626,113.215
143.57215961574,177.166229447626,113.215
143.87215961574,176.866229447626,113.215
143.87215961574,176.566229447626,113.215
144.17215961574,176.266229447626,113.215
144.17215961574,175.966229447626,113.215
144.47215961574,175.666229447626,113.215
144.47215961574,175.366229447626,113.215
144.77215961574,175.066229447626,113.215
145.07215961574,174.766229447626,113.215
145.07215961574,174.466229447626,113.215
145.37215961574,174.166229447626,113.215
145.37215961574,173.866229447626,113.215
145.67215961574,173.566229447626,113.215
145.97215961574,173.266229447626,113.215
145.97215961574,172.966229447626,113.215
146.27215961574,172.666229447626,113.215
146.27215961574,172.366229447626,113.215
146.57215961574,172.066229447626,113.215
146.57215961574,171.766229447626,113.215
146.87215961574,171.466229447626,113.215
147.17215961574,171.166229447626,113.215
147.47215961574,170.866229447626,113.215
147.47215961574,170.566229447626,113.215
147.77215961574,170.266229447626,113.215
147.77215961574,169.966229447626,113.215
148.07215961574,169.666229447626,113.215
148.37215961574,169.366229447626,113.215
148.37215961574,169.066229447626,113.215
148.67215961574,168.766229447626,113.215
148.67215961574,168.466229447626,113.215
148.97215961574,168.166229447626,113.215
149.27215961574,167.866229447626,113.215
149.27215961574,167.566229447626,113.215
149.57215961574,167.266229447626,113.215
149.57215961574,166.966229447626,113.215
149.87215961574,166.666229447626,113.215
150.17215961574,166.366229447626,113.215
150.17215961574,166.066229447626,113.215
150.47215961574,165.766229447626,113.215
150.47215961574,165.466229447626,113.215
150.77215961574,165.166229447626,113.215
150.77215961574,164.866229447626,113.215
150.77215961574,164.566229447626,113.215
151.07215961574,164.266229447626,113.215
151.07215961574,163.966229447626,113.215
151.37215961574,163.666229447626,113.215
151.67215961574,163.366229447626,113.215
151.67215961574,163.066229447626,113.215
151.67215961574,162.766229447626,123.215
150.17215961574,56.8662294476261,123.215
150.47215961574,57.1662294476261,113.215
150.77215961574,57.4662294476261,113.215
150.77215961574,57.7662294476261,113.215
150.77215961574,58.0662294476261,113.215
151.07215961574,58.3662294476261,113.215
151.07215961574,58.6662294476261,113.215
151.07215961574,58.9662294476261,113.215
151.07215961574,59.2662294476261,113.215
151.07215961574,59.5662294476261,113.215
151.07215961574,59.8662294476261,113.215
151.07215961574,60.1662294476261,113.215
151.07215961574,60.4662294476261,113.215
151.37215961574,60.7662294476261,113.215
151.37215961574,61.0662294476261,113.215
151.37215961574,61.3662294476261,123.215
140.27215961574,146.566229447626,123.215
140.27215961574,146.866229447626,113.215
140.57215961574,147.166229447626,113.215
140.87215961574,147.466229447626,113.215
140.87215961574,147.766229447626,113.215
141.17215961574,148.066229447626,113.215
140.87215961574,148.366229447626,113.215
140.57215961574,148.666229447626,113.215
140.27215961574,148.966229447626,113.215
139.97215961574,148.966229447626,113.215
139.67215961574,148.966229447626,113.215
139.37215961574,148.966229447626,113.215
139.07215961574,148.966229447626,113.215
138.77215961574,148.666229447626,113.215
138.47215961574,148.366229447626,113.215
138.17215961574,148.066229447626,113.215
138.17215961574,147.766229447626,113.215
138.17215961574,147.466229447626,113.215
138.17215961574,147.166229447626,113.215
137.87215961574,146.866229447626,113.215
138.17215961574,147.166229447626,113.215
138.17215961574,147.466229447626,113.215
138.17215961574,147.766229447626,113.215
138.17215961574,148.066229447626,113.215
138.47215961574,148.366229447626,113.215
138.77215961574,148.666229447626,113.215
139.07215961574,148.966229447626,113.215
139.37215961574,148.966229447626,113.215
139.67215961574,148.966229447626,113.215
139.97215961574,148.966229447626,113.215
140.27215961574,148.966229447626,113.215
140.57215961574,148.666229447626,113.215
140.87215961574,148.366229447626,113.215
141.17215961574,148.366229447626,113.215
141.47215961574,148.366229447626,113.215
141.77215961574,148.366229447626,113.215
142.07215961574,148.666229447626,113.215
142.37215961574,148.966229447626,113.215
142.67215961574,149.266229447626,113.215
142.97215961574,149.566229447626,113.215
142.97215961574,149.866229447626,113.215
142.97215961574,150.166229447626,113.215
142.97215961574,150.466229447626,113.215
142.67215961574,150.766229447626,113.215
142.97215961574,150.466229447626,113.215
142.97215961574,150.166229447626,113.215
143.27215961574,149.866229447626,113.215
143.57215961574,149.866229447626,113.215
143.87215961574,149.866229447626,113.215
144.17215961574,149.866229447626,113.215
144.47215961574,149.866229447626,113.215
144.77215961574,149.866229447626,113.215
145.07215961574,149.566229447626,113.215
145.37215961574,149.266229447626,113.215
145.37215961574,148.966229447626,113.215
145.37215961574,148.666229447626,113.215
145.37215961574,148.366229447626,113.215
145.37215961574,148.066229447626,113.215
145.67215961574,147.766229447626,113.215
145.37215961574,147.466229447626,113.215
145.37215961574,147.166229447626,113.215
145.37215961574,146.866229447626,113.215
145.67215961574,146.566229447626,113.215
145.67215961574,146.266229447626,113.215
145.67215961574,145.966229447626,113.215
145.67215961574,145.666229447626,113.215
145.67215961574,145.366229447626,113.215
145.67215961574,145.066229447626,113.215
145.97215961574,144.766229447626,113.215
146.27215961574,144.766229447626,113.215
146.57215961574,144.766229447626,113.215
146.87215961574,145.066229447626,113.215
147.17215961574,145.366229447626,113.215
147.47215961574,145.666229447626,113.215
147.77215961574,145.666229447626,113.215
148.07215961574,145.966229447626,113.215
148.37215961574,146.266229447626,113.215
148.37215961574,146.566229447626,123.215
130.07215961574,48.4662294476261,123.215
130.37215961574,48.1662294476261,113.215
130.67215961574,47.8662294476261,113.215
130.97215961574,47.5662294476261,113.215
131.27215961574,47.5662294476261,113.215
131.57215961574,47.2662294476261,113.215
131.87215961574,47.2662294476261,113.215
132.17215961574,46.9662294476261,113.215
132.47215961574,46.6662294476261,113.215
